標題,連結,來源,時間
俄國稱願就北韓水災提供援助 金正恩：必要時會向俄求助,https://news.google.com/read/CBMiXkFVX3lxTE9rSEJKb1RSeTVVd2xqRWdMOElVVmd0YWZlbUtsTHdKRGFqTW0wNFl4ZDhaWlVtUmptWEVRcjR3N2RaYlpBWnJRZmtmUHpmZ25RVGJSd3pGSWxlVVMyUGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,6 天前
暴雨過后，大多倫多地區陸續復常,https://news.google.com/read/CBMi_AFBVV95cUxQVWZ5VDJycEh4SGtPcFNuVE1XTzVydXQ3YUNmc0cxbFBjWEFOcTlYVzdZbnB5WXVuYk1NbzFkUnpUU2F3YXlOaDJSc3FQeWoyVnZYMDFJMGx1UXoxZXZMVzdTTC1iczFGb2Q0ZkE0TW5oU0dObDlPY0U3M2k0SGg5ZU1kUFBJMklMNFluVWx1ekhyYm9OV3U2OUVMdnY4M3MyNERmU0NQZTVjeHd4Z2VXNW1fbVh1UFp6SVNHeXgxZ2dILURIWi1IeEFsU0tVSFZtSGlObF9RSVpYSFVEVTRqb1FudnpTRXR6VWdUSmZYQVNLOVh3elZuMUJXSXE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Radio-Canada.ca,7月17日
南韓指北韓水災造成「相當大」的傷亡 提出向當地提供人道支援 北韓沒有回應,https://news.google.com/read/CBMi8gNBVV95cUxPT0xuUFF3OWZKNnM5bVR4OUxYU0lNeHRyV1kyN2RYOEh6WjFrV3ptSVJKMEtrQUxva3N6WElfY1NCME1WVU1qNHJZcU1FdElncDk2M09lMzdFeVpOa3R6aVhoNnpkeGNjTWtoOFZHdVgxYTlXMExCbkk3bjVma284RF9OaEo0aXdVS3BGN2Fxc1JBZlBwbno2Uk8tdW5WdXd6ZU1CTVRTNE1nSkMtenZPNXBuSUR5VV9iZ0V3OURRYVktWXhkMVNCX3hFYWd2bHJZVUVrc0EtWlVMZGxSeEZoNHJLT0FYdi1mZmUtSTNheVEyYTFQbjNscU1XY252aE5xWjlqbDktTXVtSlduOFRMZ1U5WEVycnB2U3R2cXQyand0YU8zYmpCNFA3SkhoaTYwRkZNNmpUY1FlekpRTUQ2NXVrUHp3WUtZcGZTTVptZWxrWlVZcW9zazUyd2ZESjh0RW5tSG12N09BUlZIVF94VDh1UnIwR3NxYVhtLUNpbW1NWVR5U0g4OXpscUg4WEVNWkVJYWo0Y3I5cWFuUFRZYTZNcFpFRExBVHBMek4wWUJKSmV1c3psZ0wtTHZsMVNFUU55dUp4M3dFTHVoa0ZzdDFJX3ZHSTlENmJ0aUVLSXJUSEswYlNSSFFiSWZaa0pzMXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Channel C HK,8 天前
旅行團涉違規闖泰國家公園洞穴 洪水淹洞致一死 (17:02) - 20240807 - 國際,https://news.google.com/read/CBMijANBVV95cUxNMmMtMjR3OHhtX1o2aG94VmliUVJ4Qzh3MHp4cndPTVdZZUI0YU5WMzV6d2g4ZXhtUUdfOEl5aXhqbnVwMU1icnMxRk1YdlVhSjg0U0RtSlBka2VacUh1Nm1ObDYyU1dvSHF5RHZXaFNyRUdKOFVTS0Exa1ZuOG83YmJlb2tEVk5qcmYxel9xOTBERmp5R2dNWmJkUzd6MUtKZnZBVVJnOHQyUEtNMUVrUEVIOVRmeHNIdW9feS1NbVVyZmlEZ3ozLWZzbERuc0xxMWZ4WGlnT09tejdnV0dQc0NWZXFwSVpEOHpsU0V0end5VlFDbG1FcnlHblYwTHh2NGxsT3owSWczMzZZbWJpLUJUS2F2NnMtNk9Tdy1TZGhQc3pQWGJuNVdRNHJMcGtLQUJxUDVCbEd6M0FTZkpIZ0E1Q2hfdlo4YjVaaUFMVnVsbE9wbzQ1NzdfR2RDQzRwNkVOM1kxeV9aVlZMdksxVFRXSGtUZG1pcmt3VXNnUElrZHQ5eEM2MWw3NlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,明報新聞網,3 天前
朝鮮水災逾4000住宅被淹 金正恩撤換工作不力責任官員 - 国际 - 即时国际,https://news.google.com/read/CBMihAFBVV95cUxPTmZxaklZRWU3eVVYXzJZUmYtMjVaMFRLbTdUMWxMQjVnUnNITTh3OVVHX3I0My1ZNE1mTGZUQW5HakliQ0V6Rmd0WFo3ZUJmU2ZVTEdocHYwRXdlSFFNaHVjZmp4dEtuUTRhSG8yUk1BSHBLcVNHSDg5R0g4bXFBaWRYSnI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,7月31日
颱風格美︱洪水襲菲律賓最少13人死亡 馬尼拉進入災難狀態,https://news.google.com/read/CBMixANBVV95cUxQOFVhS28xZVpBU1dMVFdGcVhhM3Bhb05sRkxKSEFMUktMVVB6ZWZaOGNlQ2lWUVFfUUlYOTllX0pXWnVQaUt2ZTd2OUpUa3lmTmFLWXdoa2poUlFQWnE1cTJvMVlXSjA4cENqdmg1TmlHYVZnQURjUGFtclI1QnNiNS02VnZrejYyMGtONkltTFpKdDhGVzJ3cmpGWjlNQWNWR0RabUxaUVVTVHpZZV9XSjczYkJkTVVaTzJfdi1Ba2hWX200ZS1uUmxpendJR3dHVl9uclNNM3o0eF9DTHhiM2NKWnhrVTQxRkpxSEZUMmpIUGhCcW1yYVhSZnU0WVJMQTZoVnNnZnB4aUVETnFvWXJ1aVpmNmM2NmNIdEZwMXFLWE9wTWpHdmZvc3BHeEVZaEtQeHpzN2tyVVEtbEU5WFZrLWE4QXdINjBOUUJwdWxuRGVfTjdSeTR5bFdDTy1KS1pDdW11ZklsUy0ybmVBSFhuSVFta2Z0VDdHQlVxdjJCYVFrNGNOWDE1anJLU1N6dm9CU19oU2E2bUIxTm13Y1FTRURJMTZLcVp3REo5WmZRWFNpSjJHTWdNRHpLYjJxOXFXeA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星島日報,7月24日
今年汛期中國大江大河編號洪水有統計以來最多 - 国际 - 即时国际,https://news.google.com/read/CBMihAFBVV95cUxPZjVNeVFaczlnaHdPX1FRenM0SDlUQkNuVVJKUTNGdlBrN1JaalNRMlFLVmNiMmgzZ0hvR2VUZFozQUtSTzEtUXk5WDFZWnRzYlE1R0pZTlQxSHdNaURQUmtUcWlnMzkteHA1N1d0Q3RZVVczTGwyR2YyT1BRbWlETXBLTXI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,9 天前
朝鴨綠江爆發洪澇 韓料災情相當嚴重,https://news.google.com/read/CBMijwFBVV95cUxQLVZFOGIyMkZmTzhjaHhZd25mX0wycHNYUC1pQkg3Mmlka2E1RVZ4YTZBbXFVRURPNEFsSW9GX2lMR3c0a2FBMDlxWmQ0ZlZzM2VHUk4tS1RpaUV0aWJ1U05TbnQ0Rm44OFlwaFFwbmxWWVJpTzBQQUd6NVFvX1ZhRk8zR0oxQzIyWWd3OU1uYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,7月31日
北韓新義州水災約5000人受災 金正恩批評官員防災不力｜國際｜商業電台 881903,https://news.google.com/read/CBMiXkFVX3lxTE92T1RhS1ZEY3Y1MnFBcFp6QmhmVjhSTDgxZ1ZYdHBDcEFtNEhTVDZXTDRNZ1NHTzBXVTIyN29iVDUzb2Nld0F1dDA2NTB0NjhaTmpxaVQ4dDlVSnVDR2fSAWNBVV95cUxOZGhYTzg0UkRuWm9hUDdURnFpaFkyeUY5bV9DVl90X0RQQVVlbWNXam1LdklxVDNYMzNGMVBLLVowQ3hZUFRRRXhBRzF3eHltVkc5WDl0RnV4WkZxcEp3VDVrd0U?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月29日
金正恩譴責南韓捏造北韓水災新聞｜本地｜商業電台 881903,https://news.google.com/read/CBMiWEFVX3lxTFBBcnlNeWNkbG9iME5FOEFDd2ZhWjRPODVkVG9WUGx1Q0JaSDRoVGtOVF93Q1d4Q0YxREVGQ2Q3Mnd0aERLcTZ5azZtWWl1NUQ0WjlEbW04OVPSAVhBVV95cUxQQXJ5TXljZGxvYjBORThBQ3dmYVo0Tzg1ZFRvVlBsdUNCWkg0aFRrTlRfd0NXeENGMURFRkNkNzJ3dGhES3E2eWs2bVlpdTVENFo5RG1tODlT?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7 天前
朝迎嚴重洪災韓紅十字會願提供援助｜即時新聞｜國際,https://news.google.com/read/CBMijwFBVV95cUxOZUdidFZDZ3gzOVJ3eXFqbUtLT3VnbUZOTmNxXzFWMlAyZUxrLVdMTDQxUGgzS3hLY2JGdnZ1b3V0MXNSQ0pQeGFPazRjVk1hZi15b01MVDlQbHk4S0dsS3VOWGxmaC1QUnNyblBKRGZrYmY5NjY4QXlwV0I0SGJEVEUxRlYzdFlYdDlXdnZwdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,on.cc東網,8 天前
北韓水災逾4千住宅淹浸 金正恩撤換社會安全部長｜國際｜商業電台 881903,https://news.google.com/read/CBMiXkFVX3lxTE5lOGFxYmduY003X2JGVkFGY09aZXd5aVduUGpHRndRWjJINkllSmY0NzZ1UWFSOXppcEFzaWY0a3NNMmRUbUdsWkxlVWpzMFVpWDZJV2t4N3VaS0ZYVlHSAWNBVV95cUxQdkJ1aHluTkRkTVk1RVVoczdSRmR4V0haeGU1Rjg2YkRzWVBvTFdaVjZNTUItaEkzTE5sU3VuOXEtN09RRXFfSllmLTJkbDJDSEc0VlczU3dLWXk0TW1oSl9sVXM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業電台,7月31日
北韓暴雨成災逾4000房屋淹沒 恐多達1500人死亡,https://news.google.com/read/CBMiuAJBVV95cUxPOWVqOXlTOVZOQTdTNF9yVFpLZTRKU1paQ01TVGFTS2N0c2I5cHdSMjRqcmVJQmRERkRucWhuMGhGRW1OMWFBaXJ3OEFNelRCWjJCbV9qRTlxTFhkYlAySGZQWFhyZThVTXB1cjQ5RFdvWXR0SDhDMjdUWDNNV0VFRkM1S3FzTEY2LWxJLUt6cmFlR3lMN2t6UGgxMXdxMWotM3lqb3VHY2hCZkF6aTYzQkNCYXdrNDl2VU5FMnFRZ2tfOGdNQl8zVXpCY2pVYmh0VEllRzhDTXRTdUJQTHZFVmdTYVgyQXBjeDNEQ0xpRTVzbmJ5ckZPckFaalVoR2N0VzYzTmMxX0F2MnhDd014czhYWXRSNjcxOGNJM09xZkljdmRyZDhBT3gwVzdSQ3ZlQzVSMUxERXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,AM730,9 天前
凱米颱風來襲 新北國際景點大樹倒塌傳災情,https://news.google.com/read/CBMiXEFVX3lxTE85Z2w4aGkyTWFJNVNWMWFvY01lOGQ3eTlNanZYMkZYNHJzSms0Tll5aXBTSFFJVUc2Qk1jTUxHcDZCeHRSNTdpWXRmdWhOdTRfSkRDUXd6U3A1SzFE0gFiQVVfeXFMUDlfclZuNVk4cGlUZV9Ec3pNS3ZYcE54MGYwSVVvQVp1a01lbDJ4MFV1MkEwMEVyd1hMTjdpZVJOU0ZkNUJNdFRPU0RHTnQwVUJLWEM5eFA4LS02dnBpa0NoVlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月24日
凱米颱風來襲！臺灣國際熱氣球嘉年華7/24起暫停3天，鹿野高台光雕音樂會延至8/2,https://news.google.com/read/CBMi5wNBVV95cUxOczE0NGdZeGJEcTBmaVprVEFHWW9yUF80WEt5bXdTRkNaeEFtaWFYSE9tdHZyZWdSMzhOZFFIZG9OWDdUVFhlOTdscVdjWVJfR3l2Nk13ZGE4Z01ObmpGU1FwbjNlcWFQcnlQTGVqWlljeWs4MXRENXJ4XzhTQ2Y4Z052TG8zcUVoRngzcGhXdlFLSHhMaWUzamJnLVo5bW4tallObGNkV2d6VUgzdTJvYmVvRGh5UjhnbGo0anRhcHRNZThjaFgtNXhBSXdNc2tYX3YzanFieGhXcm5qTUFwQjhmdDY4ZDlZUTZBR1d6SEh5azlrOThIcUFSa3hQaWNTQVc4dnRzZzB1RGRLbXMxUURNb2VCWDdsUXVsOVE5S3ZnaDNIRDdSVE0yeng4VEJONlRwVzNYd1VJanNaT29VbzZEaHRSVFo1Uy00bXpJTkE3Rkp2S1RtRDh0NWhWbXUzeE1aZmd1dzFwNkRmejA0OWJQT3Fmd2dNU1RGdTdOSzZjQUlRRE14WUFPR0htUHAwNFoyTi0tcUNnSGtPWklENHBkNEtHRThGOEY5LXl6emx3OGpnSlNLRmJJREZCTkxaa3RsY0NHcU9DVmREd2c0STVzb2V0aVY3bGlGeVB5ZVJDRkhPaVJV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月22日
颱風假連放凱米襲台雨勢猛台內政部提醒準備3天份糧食| 國際 | 2024-07-24,https://news.google.com/read/CBMivwJBVV95cUxPYTFVM0tKRHJ3b3k4MEY5RDl4bHNNazV4dV8ta1dQYmxLVExMYUJtbmhscEFVTHNMQk15ai1SRDg0QldBdE95YmhEanlFLUJDYVBuTEtxLXM1dERtZWpQSGpURTZsT3E5Z3BUQU5TMjNTQ3ZVUGNHejNBSm1iQ1VFRlBfNVBweXdndS0xM254ZElhYW8yQkFCalNNOV9jYUdWbmFrTkhxUzFYd3ZqM2VEMWNqS3Q0Z0lmSUluV2hDYWVmbDczeVQ4cllaUUdYWnVSaGZ0SWR1YXh5YWRKSDA0NXBkdlJfM3UweklTUk5UM2daZUQwZDRZeEJ3aWpJaDJBOXhkS2o2LXd2cmF1QnozRUM3Ykx6blpUSldiQ19lVWNPODd2YUVfS3U0LThxenVFNl9US05WT3J3WkVKRnYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月24日
中度颱風 凱米（國際命名 GAEMI ）海上陸上颱風警報,https://news.google.com/read/CBMiyAJBVV95cUxQQ2VoazZ1RXdaR045cmZkc2d1Y29fcVdTVFpyZGxOX21tOFlXcEdfeVRCY2plYXYySHNfTC1JREUtZW01S2J1OHJJc3RzMDJxa1BKMHhCa3hRek1RLW1MYVJtY3lQWE96QlhKek4zRDVqVEpBd0FyRjhidzFFN204N0FPYTJXYlE0bDY1em1OV0h0Q0swNzZ4R2N3bURNcEQzYy1NMGczZ2ZpdjVYSm5JSU1HRVozYUdWaUVOSjJHNVNfUlJTbVZXOGo0Z0NqV0FrUTdZaWEwSzdvelRHdklBLXl1SXE1ZXotUHZJNlU5anFSZDhISVlQZUFscWZGUnY0N3lNUWh3M2tUalk2QkZUanA2YkxMQ2hWYXQwOFQxSTJSZkFiakxzRTFIdUl0LUVnb0tNd2FfeG5ySjRCQlg3UE5Vam5LV0JT0gHIAkFVX3lxTFBDZWhrNnVFd1pHTjlyZmRzZ3Vjb19xV1NUWnJkbE5fbW04WVdwR195VEJjamVhdjJIc19MLUlERS1lbTVLYnU4cklzdHMwMnFrUEoweEJreFF6TVEtbUxhUm1jeVBYT3pCWEp6TjNENWpUSkF3QXJGOGJ3MUU3bTg3QU9hMldiUTRsNjV6bU5XSHRDSzA3NnhHY3dtRE1wRDNjLU0wZzNnZml2NVhKbklJTUdFWjNhR1ZpRU5KMkc1U19SUlNtVlc4ajRnQ2pXQWtRN1lpYTBLN296VEd2SUEteXVJcTVlei1Qdkk2VTlqcVJkOEhJWVBlQWxxZkZSdjQ3eU1RaHcza1RqWTZCRlRqcDZiTExDaFZhdDA4VDFJMlJmQWJqTHNFMUh1SXQtRWdvS013YV94bnJKNEJCWDdQTlVqbktXQlM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,藍雀新傳媒,7月23日
英永續燃料颱風戰機 首度亮相,https://news.google.com/read/CBMibEFVX3lxTFBFa2hJNnIyQ2YtQnJzckZQR1Y0X2NwaGpXSElYR1hyczhZY0JrLTNYZHdiVFEwczZ0cE8xdWwwdmwyVE9ya3djUmtYSExncFBQT05Lb1VHNnJsZnRWMjNXb21RZTZscHBTcG5Udw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,青年日報,7月26日
凱米颱風亂航班！7/25國內線全取消 國際線異動一次看,https://news.google.com/read/CBMiZEFVX3lxTFBJTVpPLWZCNnVIc3gwYl9zbXV1bC0wbkR0NWMzbUcydHJGYlpqbnM5UWNiX0R2c0x3QmpQdER3T01LY1ZlSFFDTkstaW9xZktoMHk4VEhRbnhWczBETWp4YjA3amjSAWpBVV95cUxPSnppS2hNQnYyWXhaczItaTJvU1VaZTlnbVVUMVVhcmpqblJkWVBfcnZnNzdoN3VDeExfWXh6OHFqQjRQVXJQT09ia1ZqRnhITUFXamx5MzAyQ2VIYkhDcWFudmR2c0JCNWJ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月25日
新北國際AI＋智慧園區土地標售 凱米颱風襲台調整時程,https://news.google.com/read/CBMibkFVX3lxTE9OMGp1MmpOcnJ2c2tleUlLaEhRc2pnSXVSZXM5dnVueE5QUVdSaG9Pd3RvNGJoUUNtQ09NY1hodG04cnhWMFM3TWhKYVlLcmt3M2hpa2NpTklKMTZaMGtCVVZqV2MwbFFpUE1KNnl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月23日
央行颱風天不打烊楊金龍坐鎮緊盯國際匯市動向- 金融,https://news.google.com/read/CBMiX0FVX3lxTE1VeTYxTmdMeHhIbzJzQUp4eEN3QXFZallvZ3A2dmFXUVJia085cnJNOG9ZSUdBb3N5UnhBVVh6djllQktrQ2w5dDFmRWo5a2Z0VmZqVVJ3SXdtcExkT1pF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,工商時報,7月25日
颱風凱米影響 25日國籍航空國際線逾百航班異動,https://news.google.com/read/CBMiWkFVX3lxTE9jZnpGRGgyYUl2LVJMT3ZOUTAtVVlhRmF2dWVtSGJwQU5mYmJBU1FjejNpbmsyWWRmNmZGdFRTcWt3ejJGZWNRRU9MSXhZcTIwQ2Q4aGtFUTZqZ9IBX0FVX3lxTE5TUzYwdkpGY1F5YVFTa2t2RkNyU2x3bmh5X3hzOFA2MS0xSGlpZlFkR1FWRHFsdnJBd1h3VFp2Nl82X0JlczlCdVFsazNwZzExV2Y0dkdncjd1TFVCVi0w?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月24日
凱米颱風影響 明天7/25國際航班取消185架次！國內航班全數取消,https://news.google.com/read/CBMimgJBVV95cUxOcXlVTTF4a0FFQm1Tc3p3N2lwS1RjbDlHbUc0bDRnVE11WXlHZUk1TEw0dXNIZHZtRnp0bEZOc3BtU2FOdlVmUGlOQWlLMDJiRmVOTUVzZmIydXBKUHZZYVhDVFJ2QXcxNUFELXZlSkxfdE5BUUNVbFAydU1OZnRXVjhKb21GdlEwdy1RLVZ5NTZGWVN6VUQ3WWNGQ2FYcmFLdENnRDY3ME9uWS13aWJ0UlJBZzJRbjJidExSTGVHb3BfczRuVnhvbWhPQy1hN2Q4V2ZIcHJ0clpyWVlRcy00M3hXVVV6N25RYVVWOFAtTjVDYUVKbW0wMXZEblFTTVg3ZDVUbW5yNHJfZ2ZQaThFMlprdlI0aGJ0TVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月24日
颱風襲台 國內線259架次、國際線95架次取消,https://news.google.com/read/CBMiZEFVX3lxTE1MWmRIV1A5MzJPZFlCdWZCb0xkeEpHN0lHRWVsLXNudFo4WEpjRkVyUnBMNU5mUERPTDE5T1R4Uk1oTTljakFJbGNiNDZJUTRNZmt4MEhiX3VyakRQQmVsb2RPdUjSAWpBVV95cUxQU0xSWXA2QWktLUFaNTM2YXJDZWJsM2M2YnQtVVR1REdCSHp2V2ZobzRGaGN3VGUwTmhLQUVZcHJvZ05kdjhIYTdQWkhsdDUxazlhdDdYUmx1LU9GZjZMOHBVN2xlalg4clR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月23日
颱風+雷雨攪局 桃機國際線流量管制、高雄機場暫停作業,https://news.google.com/read/CBMiUEFVX3lxTFBvWkM1YWtVNzlNbzhKc25RTWJzSmtjN2swOEpQRDlrcDhEd0luUzJnT19JVkFNUmE1aWVzZllJa0dPRFNQY1phRVdleXJudlZ50gFYQVVfeXFMTTdfWkxwRHhPX3RCaU5YXzlqNFI3SlJtcV9lVFJWbHJTck5FdWo1VkZ1ZGFraU5SM1luWkJ4dmQ1d2JySG1oX05yTHRHNzRfTWhxT3dGV1RmaQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月23日
颱風影響國際航線飛機可能偏航 桃機下午流量管制至深夜,https://news.google.com/read/CBMigANBVV95cUxNZmw5UE9maG9qcnRzVFpVcGc3WEhlZWV5UTVQY29xNkx2R1VPOEFHY0paY1ZGcTdPMU9wUzdkNzdsNFRZRURGSmVEdVl3RnBseFBTSVlKYXFsOUdYOWF0VVhwWUFsUXQ3ZjdFbi1yNVRTa2ExUTkxcjE0andZc19MbE0td3pnZ2YzQkZpQ3RFaXFlSnJiaUwwNzdxV3ZQRVlNQzYzOVlIOE9EN0VZbDZwRjVkWjZPUThjVVk3WElEcF9OcDd1LUk2MjJMdDRsMmhoZTNjZ1NYdE52RzVIQ2g1TXY3VGIybnluMTB5LWNibi1yNE9LaVpManQ4SHd5QWZMblNPdWswSXB6T29NckV1dHBReml6YThKS2Y2RVBtdklfSnpva2Vpa21wOWl6TUhJLWJFZXlxUThqTVpIdU8waFVzMG9FSUdtdjBFWEg5TE1RWDZJdW83VVpVRTd2YjdybEh0ZzFuREpqZmdfZzV1UUVGYlptX1JrN2FjcnJuZ0s?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月23日
颱風凱米襲日本離島 部分收容中心一度停電,https://news.google.com/read/CBMiWkFVX3lxTE5fbm45ZXZzY0VjVU5mMjNJNVEzUmpLQ2EweFgwejgzdlByVmtiakNSbWNxVGk0dW8zcGtSSlVxeFZlQVVZQl9odDFwV1ZpUzJkc1N2TndBXzBjQdIBX0FVX3lxTE1ta1BxNDhmaEtoVXVHazlIUk9UazJ3ZzllN0cyVXJ2N0ZfSGNrdWhrS1J2RzB4R0xpWWgzMVpISVJZUVBHd1RLVXBvSm00VVdyelRHaVZsVXhPUDFuTG53?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
響應國際友誼日 凱米颱風後山達基領青年志工恢復市容,https://news.google.com/read/CBMi9AJBVV95cUxObjNYODNKXy1hcWNnaHMtV3JjbWlmUFMydmdfMzRkcUlWeXlTeFI0TER4QkhUZHhyV0ZxVUM0UDd6TzEwZ3JaYW1hbVdnR2hxdmMyWUFja3U3Y2UwS2VERmRnMURCSkVGeDZOWjV1aXhEd28xY2JqS3BsRXNyYmFOeXQycTVDMU8xMDVOVGNFelNuVC1hR1NhUXhIZTBEbmtOTm1fWlhDOGpCeG5lNEF5R3gtRnJqUXJCR1kxSXNTdGJaQll1WU9yLVZVMUlzQzBiNDBCUEIyVklwU3JtVDBPZDd3UGktQ2FJblFNd012WWZCYzZKLWlsU1RGTlhVSGxBbUF6U3VNR1RaenU3eTBrX2hPZXlSRUlNSjRpR0xFQlZoME9ZNEZDT3hmb2NFSnRqZVRZYTZsdEJhb3ZqenEtby01b0pWS2pMbE1fcnZRSTVZbm5vYnhxSGxnWjhvYUJvNkk1SmItTmlSNlZtN256QXRZRXU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月27日
央行總裁颱風天沒放假 楊金龍盯國際匯市動向,https://news.google.com/read/CBMiUEFVX3lxTE9GVG95QlNSOFN4LXJCcmNic1ZYRVlTUkdfSERxOTNOVi03b3VkZGVYNkJIYXlGNGdMVXB6Sm5aQTgtREJIVmpXcTE4T2hjRGxU0gFWQVVfeXFMTy00cG9JdXZyazZHMFJ3NWFYckdNVUhDREsxZXFHYWRZT09kemZPSl9SRjFoWG1wRXZfbmN2LUdnNnpFRlVNVE9DdGdtZU1ERE9NU293RUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
凱米颱風徘徊！航班異動一次看,https://news.google.com/read/CBMi5gFBVV95cUxQT291V1pPeGd6M0YtNE1Gd292QTVmTmJ1OWRZTEEwOUFCaTZiSGx4MjlZY1c1QzBDcGVpTm1jYXZrd2hYdWUxOHluREg2ZTFiWE84U1hfU3JYTk1oVlo2QTQtaGQxa25WcEhzX3pESFpfRmJvQV9RWTI0emMyTUtfRC1hakpNMUpqMUFRcXEzWkEyVU9iMVpOV2MzY3lZc1B0R3FqT08zdUhtYWQ0TURYQkpVLXAzOC14aVJCdXBNR2NzT3VqNEhUZ2RFRnFWYlpsaV9KZm55ODhDRXF4RFpGWUpEOHNNQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
颱風來襲照常上班 央行總裁親自坐鎮盯國際金融市場,https://news.google.com/read/CBMikAFBVV95cUxPOFdfM2ZPOUF5R2RSc3V6VUF5NExzZHdMcXhoRU9WVW1VRVZybkZEaFY5ZVNEVzE5Y2ZzVUtfZ1NGWFlUNGd1S2ZadHB4c2diVnNhUnRfZDRJb3pFMVEyNGNNN2UtTmZ5cUpXRGwwQ1U0LW9vNVM3NnVyMzMxOWpWRmFoYm5TaWxsUWJMdkpLUmLSAV9BVV95cUxQeFJxZVdLSGI0bXMzdDN0TlNDR0dBRU5JQS1Kd1ROOXNqVy1XREk3T1Y4bVBzXzNZTDF3bFNOR1VOM0szX2JQaWkyNUdQNzVHM2U1czBDMjhlSEQ2cHZhaw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月24日
【鏡評】颱風撞上股匯市大地震,https://news.google.com/read/CBMi5AFBVV95cUxQejRfbW43MXFDejM5VEtHSWc1Yy1NV01fZllmVlB2bFJHZzR1ME5oRjZmeExCcHo1VHBuX1lYQUZ5RGRhZkRxWlZHLVFFZjB5aTFBeG5KR1ZybGdxVXpnR1ZVRmpfYjVIN2dpSHZzMngzNnFDMXBUc0ZvaGxCQ1FtTWZhZGQ1SmtETTJZTWhTOFdMSTJoM1dUNDU2M0dvZ3hfV3E2TkRKS0JWTE80eVZPb2NqZkt0R3QteXdYTGlNbHJkWDVSZ1FPLUh6bGNkMzQ4d04xZVFUbDRIU0x2UnRLZFliTEw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
響應國際友誼日 凱米颱風後帶山達基領青年志工恢復市容,https://news.google.com/read/CBMibEFVX3lxTE84V2J0d0UwWGtpQ3o4TllGVl94al8ydW1tdVRqclNqa1BtSUdxTXRXdUp4eG5qdkdnenNraUFHNFVnOG1scWE4eF94dzRIWTZidThLM25Vb3BMSExRV0pWOWF3M0dBdlNWSDF1dQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,視傳媒,7月27日
維持國際金融交易營運央行颱風天不打烊| 金融要聞| 產經| 聯合新聞網,https://news.google.com/read/CBMiUEFVX3lxTE5lcVIzeHFNVE9mT1JCVmpxR0RSaTRXamNxeHVGa2phV0MzV2JENWJpNTRlR0ZOcDBERnBLeEgyLXA4OWVlTW5XbGZJT1JVUEdY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
