title,link,source,date
快訊/15縣市大雨特報「持續到晚上」 台北、新北還有大雷雨,https://news.google.com/read/CBMi4wJBVV95cUxOamZ6ZnpHc0RoZm0wdDdyUEx6cEtIX2NIYzE1bV9KNW53SmptMHpOQmZxbnk2dXRuMGEyWFdSaWNDX3J5d2RZMTBlQk5nSXFQX2J0UUoyeXJhNFlWeS16RHFoNXdzNzlTT3FDaWRvMHk1dU9sdWFLNEJRdldEejk0Mko5M3RlV3ItaTFZUVhLUVNHSE1NdjlUN1R6MFA2M2llQTN0MURYY3RSWjAzNXhXS3E0bGNxeHl4c0kwRWNVQTBPc0lNc2tvYmhsZEF3Tzd3SjBvT1d0NEM2MVp4YllJMF9DNnE4Y1hOYUI2bnF2cnV1ZGd0bXlUTHU3NGlLM09oV2hoRWFRVDlIekRCT2lGc3RHNHo0TjhnSWJkOEpvQXliR3dNQ2xlbXk2bjRtQlFLcmZXdjk1MGxIQ2EzRUdrUk43SVBROWw1VzJ0WUFZN1ZXQ1p2cHRaelp6bjdEUWdrTlVN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
快訊/雨彈來襲！10縣市發布大雨特報 一路下到深夜,https://news.google.com/read/CBMivgJBVV95cUxNbklYUEFHV0xhSGh0TUNObXpVbUl4LU8zc0VFMXBrNkp6WW53MzVZdHlXdGxLZElLWFItaldMZGR6TjlaY2R0M2ppcWM1cnd3Q0xMX0hMVHZHMDF6eEQwSzFYN19yd3NMYXI5R1dMcV9kdFJUMW9HNTZoM1k1STBsRnJ6MHlVak85SE1TVzg0Z3JTVTBBMEZDT1pGS1ZvZnhjNUpTaXBCaElhQXRxd1lwemVFSDFpRmhWamtwd0lMaUNXeWMtTjFKNGFZYXdnV3pjNzNnbzBPbzZweUFBbkJzclZmdE45TjlfSXlOMXhmRktQOTBEWkp6TllVSzhrQmxxcXlMelh2ZXdHcWlyZjg5czFodHZjTXFZVDhCaVY3amxHZndrYWZ4NFFwTDdOQWNYYldJWWlCQzU2S1BrRmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
雨區擴大大台北等10縣市大雨特報| 生活,https://news.google.com/read/CBMiX0FVX3lxTE1vNW1XSzJncmQtb3BiMmV3QVdwMUo5OW5DNnp0NjFIbmdlTmRPbFY3N0MzZkRvYVpGWmF3T0JMNHJKbVp3ZkM3cjZTSkFGcEM0OTk1TlQ4QmZOVThZMHZJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月9日
快訊／下班注意！4縣市大雨特報 大雷雨開轟台南、高雄,https://news.google.com/read/CBMivgJBVV95cUxNT1JqNlZYQ0cweEJkUnA5VkRJOXVUSDdmd2JYUFdkaFJ5MmFENVlVVExtSDdGSDQtdU9PbGxxZ3gyWGtfdTh4VWR2MTl2cUh1Q2EzM1VodWMwc0FfckdMUWp0SjdDSk5ubm5OUEFmMVRxaExlWFQwamdsVFhZVDg5d1lkUVZzMUVYZmR6TkJ6bm1YUUVNUTROMF9ScVdEcjJwVXhJcThwNXh6QjZ2STl2MDg1VjhzTW9hbjBxb0swTFpleWZJblFNMnRoU0VGVlY4dHg5dTZTQ3ZtZVJwNDdnZDZ2R29JMElBNHNaR0lIWlZIcDlCVzFSQ281NDZ2VXBUQ0JJOEFfbUVUVmJna3dxZi1OUmhPd3J3ZnhQeS1IbzlrYzNBYjBHcjd0UWY3WmFFQndVZnZDUzI2SVJrNmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月15日
快訊/「核級雨彈」襲台！「15縣市」急發大雨特報 一路狂炸到晚上,https://news.google.com/read/CBMimwJBVV95cUxOUV91c2pQMjNKTl8yOUI5UGI4MFdIQjViV3lpTU5UYzhkb1gzV1psWkhYRnVFY2xHdVF3aUV3YW5mUnJZMlh6RXpIZnVrNzNrOVR3Y0NRVzBNUjVfR1Fxay00ejVhNjJZMFRkWVNsQTdEX1FKSE9pVkpZa3lWRUpZdHNiOTdod2RkX0IwS0ZwblF3U0tsNTVtSndHWi1mbFpRTnlEMnlYSXN3dFJtM01ydVM1cjNFVnlrTlFrSXdnTnR0OFBFTXh5MkJfYmx5QlZ5eFJvcEg3czdZa2tlSUMtWHQ4dW1BSHZrRFJ6ZTQ2Ymg3T2UxRkpqc1ZidU45QW12YlN2Y0lpVGg3ZVl3ZHhDZmZscXhmelFST21z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
雨區擴大！10縣市大雨特報 一路下到晚上,https://news.google.com/read/CBMiowJBVV95cUxNbDhWZnN5QnBjYTkwMHNDQ2FhRlFEelNiWDdrdXJJaG9kMk9ZcFQ1dGMyblZuTDgtTXpTSThzR2thV2pqRVdlNHhUempRV1ZiX3BOMVA2RFJ5VE81OWVOazlBZThwYkQ5ZFlpcU9RN1dEcW9iWXNVRFJ2S3ZrTk56MXlxTEpGUHN6T3BsLVNDTXFBNE1FUzNHNlJPUHdlSnkyUkRrOVd2OFhlc21xbjVvNkZseDVNX0tmanZobUdFdU9PdGFyOVNEdm90ZVRVUXpNVnBaNHJneEdfT2VqR2JYQ05JdmdPbktfaHBEaExSc1lZYTJzdktsc3R0SHBLdGIwVlBiMDNOZVlfYjl5TXFnTnVRenZ2dEFzZDl5M1BGalE0dVk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
大雨狂下 客廳冷氣孔噴水 住戶：回家躲不了雨,https://news.google.com/read/CBMiuwJBVV95cUxPbDZwcENodGs4MGZMYVIzSmtKSG1pcTZqSVBBSHBMcFJySjd3enNuaWduTGpFOXhoR2NpZ3BHYXp0ejZGY1U4ejVocW5lTExabTdleTN6YjU4dGNvdW13UzZ6N2VBdjJfa2pnNUhtU2JMMzBkM1RMeTd6b1BSZHlhNU04SVRmaHRfakREaFE3UEVIR2VDem1mYWtGdVI0MUhEZVlvVTdJa2dFZVhUTnRPUGI2UTdDaGJRRzhZdlczQVI2Q2xFbGxwSmIzck1fTkUxYzd6T0IwVkQ4VkZRMUtyQjNfUm9RUlo0b3ZaLXZnZmMtQlI2bkRWTUJ6UThYOEF2TnNLUkhvTmZKY2NGTnJ2R0pueDBueW5ZLWswbm1Lb09jeDV3WHltNWkyZzd0UWpqWXZfQk9hQjFaT3M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
快訊／大雷雨狂轟2縣市 1地大雨特報,https://news.google.com/read/CBMiXkFVX3lxTE5LckkyWlo2dG1fSm5ELTdLdDI2ZDlvc0p3VjVZeUZSNVQycXdlVk9xS0VBM1Y3Qi0yaGUtRjB2dS1HeVNJTmNpS1E1NkZTMHRHZGV3QXNFblhReG9KaXfSAWhBVV95cUxPLWJObjM0c2ZyYVBOc0NfdV95VUh0bDNzVkpjN05lWGJJbldsTHpUeXlSYjdjcjdZMDUzTVBmamdCZkhmTkliZUdjTVpTVjlGZDJTT3NaRHhFcDllNVUxWVJlSGcxdFNWNw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月14日
氣象署發布「12縣市大雨特報」 彰投雲嘉南地區慎防大雷雨,https://news.google.com/read/CBMi7AJBVV95cUxPVmRvVUhNNUU2YmdUckFZTkJha3JHTWN2Z19aV2p6V2t2WDNkRVR3M3lvNGRuRGJBZHFUMHhZbmVnTzl1TkxWTzMzUUFpd1NzazZyTHNCT0F2Z0txTHpvdi1VM19tQkxTeHYtNnNKZU5neUlmWnFFT25tNGdHVmw1b0cxMWUxM0JaTHZrTzU1LWZsOElTei1tYm5XeV9mYXNMQVNpWW1MRmZuZUoyZXNSVDBFbkYxY1cycEFlNXlaZjNLNnZoVHVxM19rVGdVMThEWERfNWxxVUF2NjRKcEoxaTJBb0tFU2xTZmVJM3RNek8xbkNkRXRLX3JlZk9scHRRQXBvR0lsU01rbXdFSmxDemxDaFZKbU1mMDE3WlQyYmRUOG9fMmJac002SFdUUFE2YnAxV0RCcm9paWpHLWNvYlpyTHR2eENucGhmSUNKUXFXWF8tcWpYYTYwbDUyOW1QV0F5YWlUQUVDN01y?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
快訊／雨彈來襲！8縣市急發布大雨特報,https://news.google.com/read/CBMiiwJBVV95cUxQSFZ2Y1I0cnVVTEJfVk1PdXFxWXBzNWcyUjZPRnNXbG5SSnZEal8tcS1OX2xVZFJXUWhvOUt2SmpUTDhNb3NPWjNjbDdWeFNvTHdwdU9JRWpOaWNoUWdrMmktYlQ0T1JIcDBCaVpwVkcxLVE5TnRFaFJmcnZlY3NyODlIbmJab3FReVB4UUJReC1JRmZWM0gtUlZNZndSZ1hsMnh3NXBzOHE0TVZmUm93UHRhNzc2Smx5VjA2aUdvVVVaVWVQOGxyUW5ReHNhQ3ItZExrcndJY1g4TDNrOWhLYUJsaXQ0b21zRGtKTVpqRVpNdlJwT0RNX09WUEhJX1ZJU1NhRHNXYVJ6Sk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月19日
午後慎防雷陣雨! 宜蘭.花蓮恐達大雨等級,https://news.google.com/read/CBMiogJBVV95cUxOVmNPOGJYMGFTTlNhY2oyTVA1NWtDU3IwQnZIWFViSHg4SW1fQkEtd3pnTkhSSEkzYUc1bGU1ZXpJd3FGb04zb1F4ZUtqS3RzWUg4cld5eHhDTFZybEZ1ZnFHMXh3WE50eE9BWldETExRNC1tLVljeVpwMkxJSXZlUzRGX0NaVE5FYVN2WFROWGtFbnlTY1h0QjBmNkpJVzJUX3ZkNXh6R1pxY1BZYm1HSVozelJ3YktBUm8tTVd1S3lhU0RJcGJwc1RSY0xCUy1ycXlJWjlyTlR1dzVjWE1NbThzalJ2WkMzcFBYZkN5RmE5b0lULVVLcmRVclZOZDBwdmtuMzRwcVZVZVRoeUtTYVJVRlFFblNJUEpQdlJhNXpjdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月11日
北部降雨感受強！明午後慎防豪大雨 這日恢復夏季型天氣,https://news.google.com/read/CBMiUEFVX3lxTE1mQ1pxSGlvdkIxUC1lZHlpVlpYeVlkN180YVRiUjBiZmFGS3VzUm5fTGpzSTFnYUpScW9WempQLWRIY1I5LVpMeXBSQnk0Vno20gFWQVVfeXFMTjNRSlA0LVVDdzBlYnpIZDdscWtoVjZza0tSN2ZDYUZoaFhiM0xuOWZrMEFRRW5OempsbTZPWE1JWHJTQUVadk9MVHhOX3lXM0dLRW9Pcnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
台北大雨成因曝光 鄭明典解釋旋轉雲系聚合過程及影響,https://news.google.com/read/CBMi9AJBVV95cUxPWU13QUk4d3dJUXFhVmxiRThtUFRDcDdwV0phYXAycW5lbjRQY3pRaUFhcmdqV3RNLUJRWC1yT0dNUmpIcFhTM0c0M1d6X2kzVzlrVE9qRGdZUnZubFI5TkZSblZ0dXRDYWpnMm56NnYwT1FRR3FCak95MGRIbE1FMmZLQXBabC1JVmVyTTBNUElVT0xxNk5mZElnRk1KNFhiLXY3OFZFNzJLNVlxUklJOVA1c1E3VDNYT2JnaGRQaEk5VTdfSXBVWmdfOFFpYWFLRTNsRHFwTjZEY1pZYTlJb0tYczN5Q044T3VMaUdwUzVQMUt2R3BGVWs3MzJwWURkYUczQ0JEb01FYXlrbWItM1ZGMVlRbzFuNFZ0ek9DcmJrMENtMFlUbkYtcmhHOFJoaUtNNWpfeHd2OF9iNmVRVEx6ZFlRNjk4VE5URWk2YURlazdGZmgzN3E1X2lIMXB6eTdWNTdXUmF2ZHVzb0xuSVNYeVg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月11日
12縣市大雨特報！雨勢持續到入夜 「雷雨炸7地」警戒區域出爐,https://news.google.com/read/CBMivAJBVV95cUxOb0ZaTkZxM0JFWGZmVWxSOWFKVDkwaDBUeklIZkVKOElOV3d0QkNLanAzRGUxb3ZnclFqQ2RjYjBPSTJyeGRlX2k0RlpybHBxemIzUzU4TnM3eVdqQjlBMERrWU1qRHhrVFptYzV1YWRPcndSSnNxVlN3dS1uY2JGWS04UkVtUHo3MkFCS0JmbTVjMm9nLTdWVU42Snl5Vkt1dVVqVVNaVFpxdTJPWGVOVHRIcTIxSWVtUm5pa3BEeHVXMEdYYmJTY0FLRk81SHdWVHBlMzMwUmxvc3lLdmdvc3JLWl9zUENYdG55MGF0Y1YxZUFqZDlYWmRJaVZfWWFFUDdYeEp4anNuMHpGZ0VQREdFVUZIbnBJVFBNYlBuc2JGZjVPSldEeTAzeFJDQ00wUUFfUVRBb1BSR24t?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
午後對流旺盛 台北市大雨 (圖),https://news.google.com/read/CBMi5gFBVV95cUxOdmM2TzlPN1F2dWFJQ3pISVJsY2MxbzV4aHBRSEpFUTM2aFhFVkRGS0FnQWlBeGNPYU9ETDlzbVo4Z0QtQVJTYkt1N2V0bXkycENmTmR0STN3d3NybklzMGRIenk0MTAzSWtiTmRvZ01FUW1Ub1RNWjlQaWxtczV1dGpSOVJSV2hHelRjNFltQ1lZX0FLTUZfcFhSVTBuSTBvYmNSRFFJMi1rV1VSQUI2NWRNQlNtSFhLcWZFWUFvcS1OSjhweDhnWmhoZm9ZX3k1VlFKT0VkQVllUVE4cWxuV0k5OUFDdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
雨區擴大！西半部15縣市豪雨、大雨特報,https://news.google.com/read/CBMiogJBVV95cUxONHRWZE5pbUdSelBVVW90UlpfaDdPUW9lbEhGcnFBNmw2b1pGblJKZFA3bkRwSUdHZXpIcFhLV0YwbldCU2hEcUR2Y09YQUtfUDRnRlQ3U1Nodk1wdW5SLWtVNG9Qa1Q4UXpzZ0tFYTlfMHlzM19zak1PWFg5X2RGQkZGVjAwR2dLaUJlQmViQy1WSlNLQ0dtY3NMR0s3MUo4Qzc1OS16OGNJTjBVZ3M1MU5zcjFaLUxhQU0yNEpUa3dxdTBUZjRNNU9WVXVudGx4aUhlaElobm82YmY1ZUlhTV93eWxpcllUTDVWM3Q1eEpzRnVaMm9EamlxVXZmdERTaVBWNXQ1OV9YYXM2YlIxQ01GSnhIMDA1ak52WUdacGVSZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
快訊／8縣市大雨特報！下到晚上,https://news.google.com/read/CBMiXkFVX3lxTFA4TWV6MkJiY21aNTVaWHBoUkxfOExOZEJ4TFNfcTFhaHZJZ1dmc2REczNKM0pVdXk4WHU4eXNTdFFGZXAyU0F5ZlVpbEZDeFBUOU1ZNzZ3dkFjdWZxS2fSAWhBVV95cUxOUnBiZlBJeU9aRU1uUi1qUmNsc29iVFpvYVlGRERZa3FpNXYxQVdpRnBqSXI3blhrbmxsUDVYU2NJVjZGSFp6UU1HNHRfcmNOQ28yQjBIc2oydU11TVRVTWZsS0pxbzRWYg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月19日
雙北升級豪雨特報！15縣市豪、大雨特報 北北桃大雷雨炸裂,https://news.google.com/read/CBMiZEFVX3lxTE1NNEd6TWNSUG1OcUVRTDlnUGQxcHpnUlZZdG1nSmFSb0otWF9nQy1tbHZwSGZQUHNCeTN2VUQyaVpxU0lSN1NVYXNqei1UOXZCN0RYVnN5dWc4dW5YWDY2YURBNnnSAWpBVV95cUxPb28xQ1ItYlY2UnJVTDVINC0zZEUzQVNKLXVyaVpsemtKTFdSQ0tBZ01KS0d0N1doaElaWEFlUW5Zc25Tcl9ibldhWE9jdDdSS3F1Z3JxU0F6VUFiN0Y2YXBOTFh5QTVta1Vn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月10日
快訊／13縣市大雨特報 警戒到入夜,https://news.google.com/read/CBMiXkFVX3lxTE1TemNhT01vTmRVN3Qzc3FuTkY1b2NqaWtWWnhNZFZhUTNwWGl1QlNuT1UtWE00NU94M2ZyajV4bUxrc1Rta0Q3LVZUSnl2RFNQdzN5aGt2Zmd4eE1KdEHSAWhBVV95cUxNRG0yYmhNTFFYdVhZSFBGZVpqNkJSZW5waDFBQmJsdmZTNG40Y2RPNFBMWGx1TFoyQ0xTZXB4V053NlFMaGREcU85TXlySF9wQlVUMGp0UDZtb29XU1U5Vkk2NGlyYUliSw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月16日
半個台灣下雨了！ 12縣市豪大雨特報下到晚上,https://news.google.com/read/CBMiUEFVX3lxTFAxYk5vM0E2X2VKNm5oTWYyQTJKM3FpRHlPQy12d3dLbnhFdERhaGI0bzZUS3lPaUtlMFE0NWdXQ0szWFU5bnBKQVZ1SUVrZnhG?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,昨天
快訊/9縣市豪大雨特報！氣象署：慎防淹水、坍方,https://news.google.com/read/CBMisgJBVV95cUxOamdGd1VzQmtiYS00VkRCQnI4bWhJTHRlNmFMZUd4MWVYZ1g2dTZTMFA4MFphWnl6MHZTR2VhMlh2OGxtQ3YzTEZVT0NOVmk0c05kNEkxTjdzVnI0a2VJVFJiTnktQXRPYlc0dF8tOVNxb043cnV6Y3MyYWdIMEhVdjlUeWY4UHlIREdNWDJWM2J6YUxKeXE1QmxpUEpSM3lPWHBRNkJaOE4taUEyeE5yMGV5OFgxZ3V3MGExMjRkUnliX1RnZVUyYWE2Y0M5OEJ0RGVMRkt4THRUVklQVlNEMmk3c0NobVpnTHY2dlNyczVyWmxjNGI4amtfMFhpYzlLdFdEY243Q0dGMUM0cmJYUVZTM3g5eG1TcndSZ1NTaFpDQ2htRXIxZ3FTRUg0X3UzQlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月11日
劉詩詩罕出席活動卻遇大雨 超「仙」美照被讚：不愧是天選古人,https://news.google.com/read/CBMihANBVV95cUxOUlBDM3JaWDRId3pGREFHMFJmdWhYa3pQTDNBbGpSck9oUndzSHc1ZHJJOUZiVE9rQktNbWhocUNBTklGUEZuMHpqRFRUNVZEZnNMM2JLV1hic0dZTm9oeENyZEphbk8yZ0VWckRTdmpWRkFURGYyMlE5S09hRTZnaFp6bnJKaHpPaUY1eUszTHZXNno0eXR4U2F0NUpKR2JDMkgtM2oySjMxMG1rN3ZmVzRGMmV3Ujk5QUJudV9ncGR0eVlwbkpLaHluYVpxdmMzRGZHRVlmQ0UtSDU3MDMzenhEcXFrbzBidU1JZzBQbW4taGxlTHk1SGkyZ2loMFhaMG9QaGdsUDRzZjc3c01SdWhkaXh6b0tBVUVKOE93OXhDMDQ1dXZzbHB0Y1Rkb1U3ZGNzVHU0T0QyelVqWkFnNmRsSDNNRl9uQVZIWmdQYThzQllQdEVYUkdrTjltOVJiUW01NXJrVzNFSXdyN0d3OEUyWVRVdzAwOVRncUZJdjR6QWpI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
快訊／9縣市大雨特報 下到晚上,https://news.google.com/read/CBMiXkFVX3lxTE0zeVZZaWhUczB3NUVNaWh3cHM3Q0tNaEFGYzNCVkR6ai00aU1fMnlHMVBhNFJ1azg3cGxQTlQ3U2pjZlBXcVJqZk0wbk1sZkVIOURqa1lCOFNRVGlIZGfSAWhBVV95cUxQWGJNaEYwbjlmOXpNYzc4SVlvcmw0T0JIMEVwSlI0cWtHY20wN1NQb2V0Rk9VSExQTjZ4d1NiVGpWV0RMbVJlY29ENVlMOGFWYlZvQmlESG9Ycml6dE0tbDNDSVlOMHlOdg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月10日
午後對流發展旺盛 南投等8縣市留意大雨,https://news.google.com/read/CBMiXEFVX3lxTFBxQlZ2U2ZCeGFmUW5ZZTRSaUlZaXRNYXk3b1NPNnFvVzZIUldIdEJwQ1BDQXVORE9ISU5nUDRhODNxWnZ0LXJzekRvYlZ5SWNSNG9uREgxNzJ3emgy0gFiQVVfeXFMTU84Um9INGttSTB4OFZoWlRRT1ZhRUkzZjFvYWx2MExBTnRLcEUtZlV4NWVUTS1nRUZjUUsxOFpITXY4VGhkUGRWSzZMTGxoYzlrcElRWmxma3VSTkMzcUl5ZGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月19日
豪大雨釀北市63處積淹水 信義區里民整理到半夜…水利處：強化排水,https://news.google.com/read/CBMiUEFVX3lxTE94blZ1SGVDeUhjc0pvVDNlU2Y4dER3YUFHcWp6UUJNOFZzVjJaY0dWWHMySndXVzhKbV9TN256N1dKejZUN1pfUVpWa0dtMUpR0gFWQVVfeXFMTTZjeVMzdzFZRlQyRjRGTWlmQTBYMGdkMGZlZy1Eal9Wa3Q2TzBOVy1hcjBOekhDYTNMd1VZNWM1WnZtSmRKakl2OFR6ME5mUGtFcGRIdFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
快訊／4縣市大雨特報 雨彈轟到晚上,https://news.google.com/read/CBMiXkFVX3lxTE16clBReE9ZcVhKT0lobi1GbHlvT3BXQWVHUjUzYktVWG1hNVhNS01TSFpJUXpEVVBDNnNZak51c2NXWEhfTTlrdmpEM3BPbHdQVWtCUW5BNFhOZ1lsclHSAWhBVV95cUxPRUJXZ2FPYXVZdDN5WXA5Q3ZLSHF2TTM4RFRfMGRtbG8xOE1OTlVSVjRfd0JiMmhfUkhhWXdfM1FuVDBlb3pBSm5rYjliSWozTXpPUE4weDlHVWlpbmdTSFo2UHVvYUM1eg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月9日
下班尖峰注意！ 9縣市豪雨、大雨特報,https://news.google.com/read/CBMiZEFVX3lxTE1NREtrZUxNamVWemZUb2x5WlJZTnd4UGVfaE1waGZBSGNmNUVjMkE1WktWeXVKUXVLU0NmUU9WR3FVS010NjE4OFlKaUNiZmtPVU9SRGJrcFg5T0JuTU9EUk40OGPSAWpBVV95cUxPSFNWRkJybUtxQXNQMVpVODlDUTFEdm5lRmhrcy1Ic1ZZV1BsOUZ0NEJzWHF1VzIzRDlwbXkyLU5falBIWGtlMGZQOFM1Tmw4MGZ2NWcxX18ybGZncTBHRmRpSWxZTDJiMVVn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月11日
